Season,Date,Qty,Amount,Source
FALL 2024,11/8/23,106,"$4,547.50 ",PRE-BOOK
FALL 2024,11/9/23,97,"$4,795.37 ",PRE-BOOK
FALL 2024,11/12/23,453,"$13,535.27 ",PRE-BOOK
FALL 2024,11/14/23,853,"$27,084.33 ",PRE-BOOK
FALL 2024,11/15/23,3584,"$142,773.68 ",PRE-BOOK
FALL 2024,11/16/23,159,"$5,572.55 ",PRE-BOOK
FALL 2024,11/17/23,24,$956.00 ,PRE-BOOK
FALL 2024,11/18/23,650,"$25,270.70 ",PRE-BOOK
FALL 2024,11/21/23,83,"$2,824.46 ",PRE-BOOK
FALL 2024,11/22/23,101,"$3,506.00 ",PRE-BOOK
FALL 2024,11/26/23,352,"$9,629.74 ",PRE-BOOK
FALL 2024,11/27/23,39,"$1,618.62 ",PRE-BOOK
FALL 2024,11/28/23,1138,"$32,414.01 ",PRE-BOOK
FALL 2024,11/29/23,135,"$2,761.50 ",PRE-BOOK
FALL 2024,11/30/23,226,"$8,961.60 ",PRE-BOOK
FALL 2024,12/1/23,431,"$16,112.49 ",PRE-BOOK
FALL 2024,12/3/23,139,"$2,873.15 ",PRE-BOOK
FALL 2024,12/4/23,737,"$24,417.86 ",PRE-BOOK
FALL 2024,12/5/23,662,"$22,218.21 ",PRE-BOOK
FALL 2024,12/6/23,710,"$26,129.81 ",PRE-BOOK
FALL 2024,12/7/23,1978,"$65,721.76 ",PRE-BOOK
FALL 2024,12/8/23,2033,"$57,222.64 ",PRE-BOOK
FALL 2024,12/9/23,607,"$18,301.73 ",PRE-BOOK
FALL 2024,12/10/23,334,"$14,637.42 ",PRE-BOOK
FALL 2024,12/11/23,1893,"$52,129.27 ",PRE-BOOK
FALL 2024,12/12/23,5333,"$164,558.04 ",PRE-BOOK
FALL 2024,12/13/23,7643,"$220,667.33 ",PRE-BOOK
FALL 2024,12/14/23,2696,"$107,289.40 ",PRE-BOOK
FALL 2024,12/15/23,18727,"$643,629.64 ",PRE-BOOK
FALL 2024,12/16/23,1515,"$53,690.15 ",PRE-BOOK
FALL 2024,12/17/23,385,"$14,893.63 ",PRE-BOOK
FALL 2024,12/18/23,1291,"$44,826.80 ",PRE-BOOK
FALL 2024,12/19/23,1766,"$58,483.30 ",PRE-BOOK
FALL 2024,12/20/23,1567,"$47,086.50 ",PRE-BOOK
FALL 2024,12/21/23,1104,"$39,162.36 ",PRE-BOOK
FALL 2024,12/22/23,278,"$8,664.49 ",PRE-BOOK
FALL 2024,12/23/23,205,"$8,585.50 ",PRE-BOOK
FALL 2024,12/25/23,92,"$3,018.50 ",Post Deadline
FALL 2024,12/26/23,116,"$3,548.50 ",Post Deadline
FALL 2024,12/27/23,1891,"$60,729.75 ",Post Deadline
FALL 2024,12/29/23,197,"$7,814.03 ",Post Deadline
FALL 2024,12/31/23,1532,"$56,047.50 ",Post Deadline
FALL 2024,1/2/24,94,"$3,163.50 ",Post Deadline
FALL 2024,1/3/24,211,"$8,750.00 ",Post Deadline
FALL 2024,1/4/24,242,"$7,705.00 ",Post Deadline
FALL 2024,1/7/24,152,"$3,430.72 ",Post Deadline
FALL 2024,1/8/24,149,"$3,413.50 ",Post Deadline
FALL 2024,1/9/24,411,"$10,165.00 ",Post Deadline
FALL 2024,1/10/24,145,"$3,378.00 ",Post Deadline
FALL 2024,1/11/24,190,"$4,692.50 ",Post Deadline
FALL 2024,1/17/24,25,$406.50 ,Post Deadline
FALL 2024,1/19/24,231,"$4,947.38 ",Post Deadline
FALL 2024,1/20/24,31,$772.35 ,Post Deadline
FALL 2024,1/25/24,279,"$12,730.50 ",Post Deadline
FALL 2024,1/29/24,103,"$2,119.50 ",Post Deadline
FALL 2024,1/31/24,62,"$2,201.00 ",Post Deadline
FALL 2024,2/12/24,26,"$1,111.50 ",Post Deadline
FALL 2024,2/28/24,12,$421.00 ,Post Deadline
FALL 2024,4/8/24,7,$398.00 ,Post Deadline
FALL 2024,5/15/24,267,"$11,564.63 ",Post Deadline
FALL 2024,5/30/24,258,"$6,170.00 ",Post Deadline
FALL 2024,6/26/24,48,"$1,109.70 ",Post Deadline
FALL 2024,7/1/24,31,$480.50 ,AO
FALL 2024,7/6/24,46,$641.70 ,AO
FALL 2024,7/8/24,70,"$1,429.00 ",AO
FALL 2024,7/11/24,15,$232.50 ,AO
FALL 2024,7/15/24,97,"$2,203.97 ",AO
FALL 2024,7/16/24,475,"$21,813.50 ",AO
FALL 2024,7/18/24,38,$447.70 ,AO
FALL 2024,7/19/24,36,"$1,101.60 ",AO
FALL 2024,7/21/24,8,$124.00 ,AO
FALL 2024,7/24/24,168,"$2,597.40 ",AO
FALL 2024,7/26/24,276,"$7,258.94 ",AO
FALL 2024,7/29/24,50,$733.95 ,AO
FALL 2024,7/30/24,12,$498.00 ,AO
FALL 2024,8/5/24,36,"$1,164.60 ",AO
FALL 2024,8/6/24,40,$703.00 ,AO
FALL 2024,8/7/24,615,"$14,834.25 ",AO
FALL 2024,8/9/24,54,$689.50 ,AO
FALL 2024,8/11/24,21,$871.50 ,AO
FALL 2024,8/12/24,214,"$4,356.00 ",AO
FALL 2024,8/13/24,334,"$8,278.36 ",AO
FALL 2024,8/14/24,99,"$1,379.25 ",AO
FALL 2024,8/15/24,202,"$3,898.50 ",AO
FALL 2024,8/16/24,35,"$1,154.25 ",AO
FALL 2024,8/18/24,4,$161.00 ,AO
FALL 2024,8/19/24,195,"$8,822.40 ",AO
FALL 2024,8/20/24,22,$879.40 ,AO
FALL 2024,8/22/24,169,"$6,330.68 ",AO
FALL 2024,8/23/24,1,$28.90 ,AO
FALL 2024,8/26/24,277,"$5,696.90 ",AO
FALL 2024,8/28/24,26,$765.00 ,AO
FALL 2024,8/29/24,48,$792.00 ,AO
FALL 2024,8/31/24,16,$704.00 ,AO
FALL 2024,9/2/24,125,"$4,088.50 ",AO
FALL 2024,9/3/24,541,"$14,295.99 ",AO
FALL 2024,9/5/24,117,"$4,778.00 ",AO
FALL 2024,9/6/24,66,"$1,634.70 ",AO
FALL 2024,9/8/24,3,$124.50 ,AO
FALL 2024,9/9/24,302,"$8,003.35 ",AO
FALL 2024,9/10/24,88,"$3,723.25 ",AO
FALL 2024,9/12/24,1156,"$22,939.60 ",AO
FALL 2024,9/13/24,91,"$3,631.50 ",AO
FALL 2024,9/14/24,24,$313.50 ,AO
FALL 2024,9/15/24,39,"$1,465.50 ",AO
FALL 2024,9/17/24,108,"$4,566.00 ",AO
FALL 2024,9/18/24,107,"$3,987.00 ",AO
FALL 2024,9/19/24,119,"$4,073.50 ",AO
FALL 2024,9/20/24,154,"$5,705.60 ",AO
FALL 2024,9/21/24,98,"$2,934.85 ",AO
FALL 2024,9/23/24,150,"$4,813.24 ",AO
FALL 2024,9/25/24,36,"$1,309.95 ",AO
FALL 2024,9/26/24,213,"$8,122.69 ",AO
FALL 2024,9/27/24,41,"$1,558.35 ",AO
FALL 2024,9/30/24,108,"$3,467.54 ",AO
FALL 2024,10/1/24,142,"$5,105.80 ",AO
FALL 2024,10/2/24,14,$525.60 ,AO
FALL 2024,10/3/24,37,"$1,262.64 ",AO
FALL 2024,10/4/24,32,"$1,503.40 ",AO
FALL 2024,10/5/24,31,$974.95 ,AO
FALL 2024,10/6/24,17,$718.20 ,AO
FALL 2024,10/7/24,45,"$1,706.65 ",AO
FALL 2024,10/8/24,44,"$1,763.30 ",AO
FALL 2024,10/9/24,58,"$1,809.19 ",AO
FALL 2024,10/10/24,62,"$2,820.30 ",AO
FALL 2024,10/11/24,211,"$8,306.34 ",AO
FALL 2024,10/13/24,2,$83.70 ,AO
FALL 2024,10/14/24,64,"$2,238.30 ",AO
FALL 2024,10/15/24,73,"$2,598.75 ",AO
FALL 2024,10/16/24,143,"$4,667.45 ",AO
FALL 2024,10/17/24,59,"$2,342.40 ",AO
FALL 2024,10/18/24,395,"$14,513.17 ",AO
FALL 2024,10/19/24,35,"$1,289.25 ",AO
FALL 2024,10/21/24,233,"$8,501.55 ",AO
FALL 2024,10/22/24,16,$500.65 ,AO
FALL 2024,10/23/24,14,$520.65 ,AO
FALL 2024,10/24/24,14,$587.65 ,AO
FALL 2024,10/25/24,14,$511.65 ,AO
FALL 2024,10/26/24,65,"$1,338.60 ",AO
FALL 2024,10/27/24,34,"$1,380.70 ",AO
FALL 2024,10/28/24,61,"$1,905.70 ",AO
FALL 2024,10/29/24,35,"$1,174.50 ",AO
FALL 2024,10/30/24,91,"$2,670.30 ",AO
FALL 2024,10/31/24,39,$762.30 ,AO
FALL 2024,11/1/24,58,"$1,545.25 ",AO
FALL 2024,11/2/24,28,"$1,049.20 ",AO
FALL 2024,11/4/24,289,"$11,691.09 ",AO
FALL 2024,11/5/24,23,$745.80 ,AO
FALL 2024,11/6/24,155,"$6,007.65 ",AO
FALL 2024,11/7/24,12,$772.20 ,AO
FALL 2024,11/8/24,105,"$4,069.95 ",AO
FALL 2024,11/11/24,3,$152.00 ,AO
FALL 2024,11/12/24,34,$536.00 ,AO
FALL 2024,11/15/24,64,"$1,835.14 ",AO
FALL 2024,11/16/24,26,$843.90 ,AO
FALL 2024,11/17/24,77,"$3,542.00 ",AO
FALL 2024,11/18/24,85,"$3,005.69 ",AO
FALL 2024,11/19/24,137,"$3,306.40 ",AO
FALL 2024,11/20/24,122,"$5,317.24 ",AO
FALL 2024,11/21/24,193,"$7,172.25 ",AO
FALL 2024,11/22/24,20,"$1,070.00 ",AO
FALL 2024,11/24/24,74,"$1,522.89 ",AO
FALL 2024,11/25/24,374,"$13,119.30 ",AO
FALL 2024,11/29/24,56,"$2,364.50 ",AO
FALL 2024,11/30/24,1,$39.00 ,AO
FALL 2024,12/1/24,134,"$2,120.40 ",AO
FALL 2024,12/2/24,38,$594.35 ,AO
FALL 2024,12/3/24,105,"$2,332.96 ",AO
FALL 2024,12/4/24,61,"$1,639.90 ",AO
FALL 2024,12/5/24,1,$118.00 ,AO
FALL 2024,12/6/24,37,$703.00 ,AO
FALL 2024,12/7/24,157,"$3,170.50 ",AO
FALL 2024,12/8/24,120,"$2,681.50 ",AO
FALL 2024,12/9/24,157,"$2,750.50 ",AO
FALL 2024,12/10/24,72,"$1,205.00 ",AO
FALL 2024,12/11/24,17,$497.50 ,AO
FALL 2024,12/12/24,25,"$1,259.00 ",AO
FALL 2024,12/13/24,9,$139.50 ,AO
FALL 2024,12/14/24,7,$353.00 ,AO
